osmid_x,x,y,name,weighted_dist,oneway,highway
251444216,5418878687,5418878686,,0.025577659170969803,no,service
251444216,5418878686,5418878685,,0.022080154927332885,no,service
251444216,5418878685,5418878684,,0.021877863835867636,no,service
251444216,5418878684,5365133999,,0.01743047408123584,no,service
251444216,5365133999,5365134010,,0.8574646475235643,no,service
251444216,5365134010,5418878692,,0.03457559976051236,no,service
251444216,5418878692,5418878693,,0.046077127352265254,no,service
251444216,5418878693,5418878694,,0.03789645977356585,no,service
675569227,5305735171,5305735172,Southwest Panorama Drive,0.2200766602878437,,residential
675569227,5305735172,5305735173,Southwest Panorama Drive,0.1726789153288312,,residential
261604987,8180640767,2672058595,,0.08258273840484343,,service
261604987,2672058595,2672058491,,0.13744890805847493,,service
261604987,2672058491,2672058411,,0.16717495038159863,,service
261604987,2672058411,2672058560,,0.11210581988003812,,service
261604987,2672058560,2672058488,,0.15602254995799852,,service
261604987,2672058488,2672058499,,0.17541928870954265,,service
261604987,2672058499,2672058293,,0.17880134550738666,,service
261604987,2672058293,2672058568,,0.1628755209115483,,service
261604990,2672058362,11218323293,,0.07156998647476112,,service
261604990,11218323293,2672058367,,0.0515538271784665,,service
261604990,2672058367,2672058373,,0.1928009712165685,,service
261604990,2672058373,2672058449,,0.16292276774455658,,service
261604990,2672058449,2672058701,,0.12137000572574563,,service
261604990,2672058701,2672058359,,0.07465077279022175,,service
261604990,2672058359,2672058722,,0.08531806655651905,,service
261604990,2672058722,2672058288,,0.08250213820657439,,service
261604990,2672058288,2672058290,,0.08788160405585782,,service
261604990,2672058290,2672058612,,0.10579266001008153,,service
261604990,2672058612,2672058632,,0.08565070318066657,,service
261604990,2672058632,8180667870,,0.18217648316609628,,service
261604990,8180667870,2672058681,,0.08757944872884617,,service
261604990,2672058681,2672058227,,0.23933648857513093,,service
261604990,2672058227,2672058642,,0.06581486915988778,,service
261604990,2672058642,2672058301,,0.09431634462789021,,service
261604990,2672058301,2672058447,,0.06232459850880745,,service
261604990,2672058447,2672058684,,0.07074794203725725,,service
261604990,2672058684,2672058540,,0.10130373343561846,,service
261604999,2672058687,2672058365,,0.06369808363592736,,service
261604999,2672058365,2672058573,,0.05626980150868987,,service
261604999,2672058573,2672058577,,0.03647151541533161,,service
261604999,2672058577,2672058620,,0.03753870493402249,,service
261604999,2672058620,2672058502,,0.10857219838122698,,service
261604999,2672058502,2672058717,,0.4821346354928327,,service
261604999,2672058717,2672058506,,0.25921848533457753,,service
261604999,2672058506,2672058646,,0.06907576717520234,,service
261604999,2672058646,2672058268,,0.08563724161824755,,service
261604999,2672058268,2672058263,,0.17272736870553995,,service
261608653,2672164258,2672164303,NW High Point Court,0.12444182811800425,,residential
261608653,2672164303,2672164309,NW High Point Court,0.1704208112591897,,residential
261608653,2672164309,2672164283,NW High Point Court,0.13877165873037797,,residential
261608653,2672164283,2672164225,NW High Point Court,0.15759771489696256,,residential
261608653,2672164311,2672164282,NW High Point Court,0.13649831770793122,,residential
261608653,2672164282,2672164261,NW High Point Court,0.10332620861826862,,residential
261608653,2672164261,2672164148,NW High Point Court,0.1858781348993801,,residential
261608654,2672164290,2672164206,Northwest Valley View Drive,0.16468214352909474,,residential
261608654,2672164206,2672164033,Northwest Valley View Drive,1.3039507463870417,,residential
549259418,6326606738,2672164033,Northwest Marshland Street,0.5866676536432163,,residential
261608654,2672164033,2672164037,Northwest Valley View Drive,0.20451052718551654,,residential
261608654,2672164037,2672164178,Northwest Valley View Drive,0.18002594575544487,,residential
261608654,2672164178,2672164163,Northwest Valley View Drive,0.19919779168455493,,residential
261608654,2672164163,2672164011,Northwest Valley View Drive,0.200960232296202,,residential
261608654,2672164011,2672164072,Northwest Valley View Drive,0.2926607659756489,,residential
261608654,2672164072,2672164045,Northwest Valley View Drive,0.21673548166092962,,residential
261608655,2672164186,2672164045,Northwest Prairie View Drive,0.46750522009263107,,residential
261608654,2672164045,6326606734,Northwest Valley View Drive,0.16149141404986417,,residential
261608654,6326606734,2672164085,Northwest Valley View Drive,0.8263377861191232,,residential
261608654,2672164085,2672164093,Northwest Valley View Drive,0.16307328636638654,,residential
261608654,2672164093,2672164266,Northwest Valley View Drive,0.16054645649730004,,residential
261608654,2672164266,2672164155,Northwest Valley View Drive,0.16381449689832306,,residential
261608654,2672164155,2672164288,Northwest Valley View Drive,0.6009992233481659,,residential
261608655,2672164060,2672164246,Northwest Prairie View Drive,0.17549787701845007,,residential
261608655,2672164246,2672164091,Northwest Prairie View Drive,0.8130990827154991,,residential
261608655,2672164091,2672164287,Northwest Prairie View Drive,0.14197256451131995,,residential
261608655,2672164287,2672164186,Northwest Prairie View Drive,0.17149085434405004,,residential
261608660,2672164237,2672164212,Northwest Palouse View Court,0.6945330270530227,,residential
549258871,2672164237,2672164069,Northwest Palouse View Court,0.1694371395463362,,residential
261630405,2672373549,2672373472,,0.23743665097745,no,service
261630405,2672373472,11206177133,,0.2447533674141715,no,service
1209539111,2672373472,2672373592,,1.077130663486312,yes,service
1209539113,11206177124,2672373592,,0.19357900722459276,yes,service
261630405,11206177133,2672373544,,0.1372935567076765,no,service
1209539115,11206177133,11206177123,,1.0585608791512522,,service
1209539113,11206177130,11206177123,,0.05963031449905737,yes,service
261630405,2672373544,2672373604,,0.06709068711363388,no,service
261630405,2672373604,2672373594,,0.05307089658879756,no,service
261630405,2672373594,2672373471,,0.0602363351407173,no,service
261631326,2672379955,2672379847,,0.1011614429097357,yes,service
261631341,2672379955,2672379793,,0.4976365320522783,yes,service
261631326,2672379847,2672379841,,0.04168064178934512,yes,service
261631326,2672379841,2672379855,,0.058056578367778125,yes,service
261631326,2672379855,2672379858,,0.408959225516658,yes,service
261631330,2672379871,2672379863,,0.04354424897452848,yes,service
261631330,2672379863,2672379869,,0.0528575124963679,yes,service
261631330,2672379869,2672379880,,0.0891467524356965,yes,service
261631330,2672379880,2672379881,,0.08107627492258519,yes,service
261631330,2672379881,2672379957,,0.05807206391728285,yes,service
261631330,2672379957,2672379952,,0.09352304478092296,yes,service
261631330,2672379952,10261593377,,0.15555859471011646,yes,service
261631330,10261593377,2672379861,,0.12972953693027162,yes,service
1121951608,10261593377,10261593378,,0.11047888916598639,yes,service
261631330,2672379861,2672379830,,0.0566339674467441,yes,service
261631330,2672379830,2672379939,,0.054700260679499686,yes,service
261631330,2672379939,2672379930,,0.04684903543326561,yes,service
261631330,2672379930,2672379832,,0.07175997982099644,yes,service
261631330,2672379832,2672379804,,0.06262094873333393,yes,service
261631330,2672379804,2672379816,,0.399489909080924,yes,service
261631330,2672379816,2672379908,,0.0567363981453143,yes,service
261631330,2672379908,2672379824,,0.05933153661952276,yes,service
261631330,2672379824,2672379936,,0.06637239561310938,yes,service
261631330,2672379936,2672379962,,0.07077524502620934,yes,service
261631330,2672379962,10261593381,,0.05034077508889198,yes,service
1121951608,10261593380,10261593381,,0.18389441756162805,yes,service
261631330,10261593381,2672379944,,0.0244204381398502,yes,service
261631330,2672379944,2672379883,,0.08482507267908321,yes,service
261631330,2672379883,2672379868,,0.07634960135395089,yes,service
261631330,2672379868,2672379865,,0.0650104594602958,yes,service
261631330,2672379865,2672379802,,0.04115979519554031,yes,service
261631330,2672379802,2672379871,,0.06591803938506055,yes,service
261631333,2672379876,2672379905,,0.47100795029325904,,service
261631333,2672379905,2672379810,,0.32498170512359237,,service
261631337,2672379854,2672379784,,0.03351654543125858,yes,service
261631337,2672379784,2672379814,,0.20800681803801813,yes,service
261631337,2672379814,2672379907,,0.08649597242758905,yes,service
261631337,2672379907,2672379815,,0.05171654807172603,yes,service
261631337,2672379815,2672379857,,0.05645878173587521,yes,service
261631337,2672379857,2672379853,,0.041094473021064504,yes,service
261631337,2672379853,2672379792,,0.06140321516615513,yes,service
261631337,2672379792,2672379918,,0.06610793666878541,yes,service
261631337,2672379918,2672379787,,0.05225120619624363,yes,service
261631337,2672379787,2672379866,,0.05006270279083413,yes,service
261631337,2672379866,2672379797,,0.09349601417253339,yes,service
261631337,2672379797,2672379831,,0.0699272455363341,yes,service
261631337,2672379831,2672379873,,0.051110475634288006,yes,service
261631337,2672379873,2672379837,,0.03882353734786837,yes,service
261631337,2672379837,2672379916,,0.08447076166643168,yes,service
261631337,2672379916,2672379906,,0.07495169590726768,yes,service
261631337,2672379906,2672379854,,0.07182152122118061,yes,service
261637763,8317140341,11220883152,,0.17896964253109582,,service
261637763,11220883152,2672437560,,0.4056954112407083,,service
261637785,2672437558,2672437536,,0.19326811021647447,,service
261637785,2672437536,2672437370,,0.1633115288099089,,service
261637785,2672437370,2672437605,,0.12859250814346276,,service
261637785,2672437605,2672437538,,0.1351280606602616,,service
261637785,2672437538,2672437476,,0.11709557341003268,,service
261637785,2672437476,2672437475,,0.09719527144805486,,service
261637785,2672437475,2672437518,,0.09911666831775234,,service
261637785,2672437518,2672437455,,1.0433761418166594,,service
261723213,2673205053,2673204852,,0.8308073057915988,yes,service
1209539122,2673204869,2673204852,,0.07704232474748664,,service
1209539124,2673205053,2673204768,,0.2140966555431396,,service
261723219,2673204958,2673204768,,0.8779038441509979,yes,service
261723214,51524262,2673204875,,0.15888123620554645,,service
456919345,51524262,8026997300,Northwest Hall Drive,0.18216658547966866,,tertiary
456919346,51524262,8026997299,Northwest Larry Street,0.14991213987291446,,tertiary
261723214,2673204875,2673204682,,0.14033146930419632,,service
261723214,5476934652,2673204682,,0.35518264590436716,,service
261723214,2673204682,2673204832,,0.2865283083916434,,service
261723214,2673204832,5476934650,,0.022241948734376092,,service
261723214,5476934650,2673204827,,0.024721606825865654,,service
261723214,2673204827,5476934651,,0.028645520888749793,,service
261723214,5476934651,5476934649,,0.03447778822761997,,service
261723214,5476934649,2673204807,,0.05897653066050271,,service
261723214,2673204807,2673204876,,0.5012869060277377,,service
569496632,2673204807,5476934652,,0.24542374137679368,,service
261723214,2673204755,5476934652,,0.3695218339550833,,service
261723214,2673204876,5476934632,,0.030233696316331583,,service
261723214,5476934632,5476934631,,0.03132504226178504,,service
261723214,5476934631,2673205034,,0.033392235203003134,,service
261723214,2673205034,2673205020,,0.03049143482650317,,service
261723214,2673205020,5476934633,,0.033216152381581585,,service
261723214,5476934633,2673204741,,0.029474949136212424,,service
261723214,2673204741,5476934634,,0.032377542846526365,,service
261723214,5476934634,2673204750,,0.030126322567884466,,service
261723214,2673204750,5476934635,,0.029601844882250747,,service
261723214,5476934635,2673204790,,0.028275626515723934,,service
261723214,2673204790,5476934636,,0.025787158365512316,,service
261723214,5476934636,2673204945,,0.03469593286350848,,service
261723214,2673204945,2673204995,,0.03368196503639407,,service
261723214,2673204995,2673204966,,0.032161047326334485,,service
261723214,2673204966,2673204817,,0.030385201403915735,,service
261723214,2673204817,5476934637,,0.03305577430261564,,service
261723214,5476934637,2673204976,,0.037933233723640936,,service
261723214,2673204976,2673204755,,0.03302926313065473,,service
1209539122,2673204958,2673204869,,0.14953683599451084,,service
261723225,2673204886,2673204904,,0.08396800016300651,yes,service
261723225,2673204904,2673204888,,0.1021550376374172,yes,service
261723225,2673204888,11206198290,,0.28385816726035434,yes,service
261723225,11206198290,2673204744,,0.20113447856512562,yes,service
1209539122,11206198290,2673204958,,0.06711995032730193,,service
261723225,2673204744,7820975444,,0.14573447432189895,yes,service
261723225,7820975444,2673204734,,0.1592665836193155,yes,service
